name                                        , icon      , price       , 24h'%'change, marketcap
CoinMarketCap 20 Index DTF                  , CMC20     , $145.89     , 0.69%       , $15.16M
Bitcoin                                     , BTC       , "$71,445.82", 0.54%       , $1.43T
Ethereum                                    , ETH       , "$2,178.60" , 0.32%       , $263.45B
Tether                                      , USDT      , $0.9999     , 0.00%       , $184.1B
XRP                                         , XRP       , $1.33       , 0.22%       , $82.22B
BNB                                         , BNB       , $600.60     , 0.10%       , $81.9B
USDC                                        , USDC      , $0.9996     , 0.00%       , $78.37B
Solana                                      , SOL       , $83.12      , 0.11%       , $47.73B
TRON                                        , TRX       , $0.3198     , 0.20%       , $30.31B
Dogecoin                                    , DOGE      , $0.09238    , 0.15%       , $15.66B
Hyperliquid                                 , HYPE      , $40.08      , 0.05%       , $10.26B
UNUS SED LEO                                , LEO       , $10.10      , 0.03%       , $9.3B
Cardano                                     , ADA       , $0.2505     , 0.11%       , $9.05B
Bitcoin Cash                                , BCH       , $437.41     , 0.39%       , $8.76B
Chainlink                                   , LINK      , $8.89       , 0.02%       , $6.47B
Monero                                      , XMR       , $346.40     , 0.64%       , $6.39B
Zcash                                       , ZEC       , $373.76     , 0.90%       , $6.21B
Canton                                      , CC        , $0.1529     , 0.99%       , $5.86B
Ethena USDe                                 , USDe      , $0.9994     , 0.00%       , $5.83B
Dai                                         , DAI       , $0.9998     , 0.00%       , $5.36B
Stellar                                     , XLM       , $0.1550     , 0.55%       , $5.13B
Litecoin                                    , LTC       , $54.32      , 0.27%       , $4.19B
World Liberty Financial USD                 , USD1      , $0.9992     , 0.01%       , $4.19B
Avalanche                                   , AVAX      , $9.29       , 0.15%       , $4.01B
PayPal USD                                  , PYUSD     , $0.9997     , 0.01%       , $3.98B
Hedera                                      , HBAR      , $0.08821    , 0.33%       , $3.82B
Sui                                         , SUI       , $0.9314     , 0.49%       , $3.68B
Shiba Inu                                   , SHIB      , $0.055892   , 0.08%       , $3.47B
MemeCore                                    , M         , $2.63       , 0.41%       , $3.39B
Toncoin                                     , TON       , $1.28       , 0.67%       , $3.17B
Cronos                                      , CRO       , $0.06934    , 0.13%       , $2.94B
Bittensor                                   , TAO       , $264.23     , 0.34%       , $2.84B
World Liberty Financial                     , WLFI      , $0.08351    , 1.95%       , $2.65B
Tether Gold                                 , XAUt      , "$4,728.53" , 0.05%       , $2.65B
PAX Gold                                    , PAXG      , "$4,733.86" , 0.05%       , $2.43B
Mantle                                      , MNT       , $0.6647     , 0.44%       , $2.18B
Polkadot                                    , DOT       , $1.28       , 0.03%       , $2.16B
Global Dollar                               , USDG      , $0.9999     , 0.02%       , $2.06B
Uniswap                                     , UNI       , $3.11       , 0.33%       , $1.97B
Sky                                         , SKY       , $0.07731    , 0.73%       , $1.79B
OKB                                         , OKB       , $83.91      , 0.02%       , $1.76B
NEAR Protocol                               , NEAR      , $1.35       , 0.19%       , $1.75B
Pi                                          , PI        , $0.1670     , 0.17%       , $1.69B
Aster                                       , ASTER     , $0.6630     , 0.02%       , $1.64B
USDD                                        , USDD      , $0.9998     , 0.01%       , $1.53B
Pepe                                        , PEPE      , $0.053484   , 0.71%       , $1.44B
Aave                                        , AAVE      , $89.67      , 0.35%       , $1.38B
Ripple USD                                  , RLUSD     , $0.9997     , 0.01%       , $1.38B
